Player,Season,Age,Squad,Country,Comp,MP,Playing Time : Starts,Playing Time : Min,Playing Time : 90s,Performance : Gls,Performance : Ast,Performance : G+A,Performance : G-PK,Performance : PK,Performance : PKatt,Performance : CrdY,Performance : CrdR,Expected : xG,Expected : npxG,Expected : xAG,Expected : npxG+xAG,Progression : PrgC,Progression : PrgP,Progression : PrgR,Per 90 Minutes : Gls,Per 90 Minutes : Ast,Per 90 Minutes : G+A,Per 90 Minutes : G-PK,Per 90 Minutes : G+A-PK,Per 90 Minutes : xG,Per 90 Minutes : xAG,Per 90 Minutes : xG+xAG,Per 90 Minutes : npxG,Per 90 Minutes : npxG+xAG,Matches,Playing Time : MP,LgRank
Aaron Bouwman,2023-2024,15.0,Jong Ajax,nl NED,2. Eerste Divisie,,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,15th
Aaron Bouwman,2024-2025,16.0,Jong Ajax,nl NED,2. Eerste Divisie,,7.0,624.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,16th
Aaron Herzog,2023-2024,25,Lübeck,de GER,3. 3. Liga,6,5,337,3.7,2,0,2,1,1,1,1,0,,,,,,,,0.53,0.00,0.53,0.27,0.27,,,,,,,,
Aaron Herzog,2016-2017,18,Gladbach U19,de GER,Jr. U19 Bundesliga,12,7,619,6.9,0,,,0,0,0,0,0,,,,,,,,0.00,,,0.00,,,,,,,,,
Aaron Herzog,2017-2018,19,Gladbach,de GER,1. Bundesliga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Herzog,2019-2020,21,Gladbach,de GER,1. Bundesliga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Herzog,2020-2021,22,Hansa Rostock,de GER,3. 3. Liga,13,2,310,3.4,0,2,2,0,0,0,0,0,,,,,,,,0.00,0.58,0.58,0.00,0.58,,,,,,,,
Aaron Herzog,2021-2022,23,Hallescher,de GER,3. 3. Liga,8,8,587,6.5,1,2,3,1,0,0,1,0,,,,,,,,0.15,0.31,0.46,0.15,0.46,,,,,,,,
Aaron Herzog,2022-2023,24,Hallescher,de GER,3. 3. Liga,33,20,1745,19.4,0,1,1,0,0,0,6,0,,,,,,,,0.00,0.05,0.05,0.00,0.05,,,,,,,,
Achraf Hakimi,2019-2020,20,Dortmund,de GER,1. Bundesliga,33,29,2715,30.2,5,10,15,5,0,0,5,0,4.9,4.9,5.3,10.2,159,168,323,0.17,0.33,0.50,0.17,0.50,0.16,0.18,0.34,0.16,0.34,Matches,,
Achraf Hakimi,2020-2021,21,Inter,,1. Champions Lg,5,4,358,4.0,0,1,1,0,0,0,1,0,0.1,0.1,0.5,0.6,11,11,43,0.00,0.25,0.25,0.00,0.25,0.01,0.13,0.15,0.01,0.15,Matches,,
Achraf Hakimi,2018-2019,19,Dortmund,de GER,1. Bundesliga,21,19,1740,19.3,2,4,6,2,0,0,4,0,1.7,1.7,2.9,4.6,72,107,106,0.10,0.21,0.31,0.10,0.31,0.09,0.15,0.24,0.09,0.24,Matches,,
Achraf Hakimi,2017-2018,18,Real Madrid,,1. Champions Lg,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,6,8,32,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15,Matches,,
Achraf Hakimi,2016-2017,17,Real Madrid,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Achraf Hakimi,2023-2024,24,Paris S-G,,1. Champions Lg,11,11,981,10.9,1,1,2,1,0,0,4,0,1.0,1.0,3.1,4.0,37,84,116,0.09,0.09,0.18,0.09,0.18,0.09,0.28,0.37,0.09,0.37,Matches,,
Achraf Hakimi,2024-2025,25,Paris S-G,,1. Champions Lg,6,6,540,6.0,1,2,3,1,0,0,1,0,1.4,1.4,2.6,4.0,39,44,76,0.17,0.33,0.50,0.17,0.50,0.23,0.43,0.66,0.23,0.66,Matches,,
Achraf Hakimi,2022-2023,23,Paris S-G,,1. Champions Lg,8,7,580,6.4,0,2,2,0,0,0,1,0,0.5,0.5,0.4,0.9,18,19,63,0.00,0.31,0.31,0.00,0.31,0.08,0.06,0.14,0.08,0.14,Matches,,
Achraf Hakimi,2021-2022,22,Paris S-G,,1. Champions Lg,8,8,717,8.0,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.4,16,16,47,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches,,
Adam Kaied,2022-2023,20.0,NAC Breda,nl NED,2. Eerste Divisie,,0.0,105.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,6th
Adam Kaied,2023-2024,21.0,NAC Breda,nl NED,2. Eerste Divisie,,1.0,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,8th
Adam Kaied,2024-2025,22.0,NAC Breda,nl NED,1. Eredivisie,,2.0,168.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,7.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.13,0.1,0.13,,,10th
Adam Legzdins,2023-2024,36,Dundee,sct SCO,1. Premiership,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Legzdins,2022-2023,35,Dundee,sct SCO,2. Championship,24,24,2160,24.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Adam Legzdins,2021-2022,34,Dundee,sct SCO,1. Premiership,24,24,2160,24.0,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Adam Legzdins,2020-2021,33,Dundee,sct SCO,2. Championship,11,11,990,11.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Adam Legzdins,2018-2019,31,Burnley,eng ENG,EFL Cup,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Legzdins,2017-2018,30,Burnley,eng ENG,EFL Cup,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Legzdins,2016-2017,29,Birmingham City,eng ENG,2. Championship,10,8,810,9.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Adam Legzdins,2015-2016,28,Birmingham City,eng ENG,2. Championship,5,5,450,5.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Adam Legzdins,2014-2015,27,Leyton Orient,eng ENG,FA Cup,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Legzdins,2012-2013,25,Derby County,eng ENG,2. Championship,31,30,2729,30.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Adam Legzdins,2011-2012,24,Derby County,eng ENG,2. Championship,4,2,313,3.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Adam Legzdins,2010-2011,23,Burton Albion,eng ENG,4. League Two,46,46,4140,46.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Adam Marusic,2024-2025,31,Lazio,it ITA,Coppa Italia,1,0,1,0.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Adam Marusic,2018-2019,25,Lazio,it ITA,Coppa Italia,4,3,287,3.2,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Adam Marusic,2015-2016,22,Kortrijk,be BEL,1. Pro League,35,31,2833,31.5,4,0,4,3,1,2,6,0,,,,,,,,0.13,0.00,0.13,0.10,0.10,,,,,,Matches,,
Adam Marusic,2016-2017,23,Oostende,be BEL,1. First Division A,35,33,2999,33.3,5,4,9,5,0,0,6,0,,,,,,,,0.15,0.12,0.27,0.15,0.27,,,,,,Matches,,
Adam Marusic,2017-2018,24,Lazio,it ITA,Coppa Italia,1,1,92,1.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Adam Marusic,2014-2015,21,Kortrijk,be BEL,1. Pro League,34,27,2385,26.5,6,3,9,6,0,0,8,1,,,,,,,,0.23,0.11,0.34,0.23,0.34,,,,,,Matches,,
Adam Marusic,2019-2020,26,Lazio,it ITA,1. Serie A,15,10,942,10.5,2,1,3,2,0,0,3,0,1.9,1.9,0.6,2.4,11,9,64,0.19,0.10,0.29,0.19,0.29,0.18,0.05,0.23,0.18,0.23,Matches,,
Adam Marusic,2020-2021,27,Lazio,,1. Champions Lg,8,8,720,8.0,0,1,1,0,0,0,2,0,0.1,0.1,0.4,0.6,6,12,34,0.00,0.12,0.12,0.00,0.12,0.02,0.05,0.07,0.02,0.07,Matches,,
Adam Marusic,2013-2014,20,Voždovac,rs SRB,1. SuperLiga,27,24,2116,23.5,6,2,8,6,0,0,1,1,,,,,,,,0.26,0.09,0.34,0.26,0.34,,,,,,,,
Adam Marusic,2022-2023,29,Lazio,,3. Conf Lg,3,2,211,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,,
Adam Marusic,2023-2024,30,Lazio,,1. Champions Lg,7,6,514,5.7,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,5,21,16,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.04,0.01,0.04,Matches,,
Adam Marusic,2021-2022,28,Lazio,it ITA,Coppa Italia,2,2,169,1.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
